CODGEO;LIBGEO;Loyer prédit en euros par m²;Code département
22115;Lanrivain;6.67787247140704;22
22029;Canihuel;6.67787247140704;22
22284;Saint-Connan;6.67787247140704;22
22321;Saint-Nicolas-du-Pélem;6.67787247140704;22
22271;Saint-Adrien;6.67787247140704;22
22047;Corlay;6.67787247140704;22
22189;Plésidy;6.67787247140704;22
22244;Plussulien;6.67787247140704;22
22331;Sainte-Tréphine;6.67787247140704;22
22059;Le Fœil;6.67787247140704;22
22040;Coadout;6.67787247140704;22
22229;Plounévez-Quintin;6.67787247140704;22
22067;Grâces;6.67787247140704;22
22294;Saint-Gilles-Pligeaux;6.67787247140704;22
22204;Ploëzal;8.63007803045792;22
22152;Minihy-Tréguier;8.63007803045792;22
22085;Kerbors;8.63007803045792;22
22362;Tréguier;8.63007803045792;22
22127;Lézardrieux;8.63007803045792;22
22347;Trédarzec;8.63007803045792;22
22383;Troguéry;8.63007803045792;22
22101;Langoat;8.63007803045792;22
22250;Pontrieux;8.63007803045792;22
22199;Pleumeur-Gautier;8.63007803045792;22
22195;Pleubian;8.63007803045792;22
22264;La Roche-Jaudy;8.63007803045792;22
22111;Lanmodez;8.63007803045792;22
22196;Pleudaniel;8.63007803045792;22
44174;Saint-Lumine-de-Coutais;8.56760648136267;44
44090;La Marne;8.56760648136267;44
44188;Saint-Philbert-de-Grand-Lieu;9.31422635478252;44
56260;Vannes;11.9075643597453;56
56084;Le Hézo;11.4315275531046;56
56243;Séné;11.9166508656704;56
44143;Rezé;11.9347181886442;44
44109;Nantes;13.4793304849572;44
29049;Elliant;7.50066100636527;29
29274;Scaër;7.51749199862111;29
29269;Saint-Thurien;7.51749199862111;29
29004;Bannalec;7.65745095483283;29
29241;Rosporden;7.96332546837609;29
29107;Landudal;7.51749199862111;29
56199;Roudouallec;7.01037570635121;56
56081;Guiscriff;7.01037570635121;56
29281;Tourch;7.01037570635121;29
29267;Saint-Thois;7.01037570635121;29
29110;Langolen;7.01037570635121;29
29291;Trégourez;7.01037570635121;29
29249;Saint-Goazec;7.01037570635121;29
29048;Edern;7.01037570635121;29
29125;Leuhan;7.01037570635121;29
29027;Châteauneuf-du-Faou;7.01037570635121;29
29041;Coray;7.01037570635121;29
29122;Laz;7.01037570635121;29
29208;Plourin;8.15408116895979;29
29076;Milizac-Guipronvel;8.15408116895979;29
29017;Brélès;8.15408116895979;29
29299;Tréouergat;8.15408116895979;29
29019;Brest;9.67500763076864;29
44119;Paulx;8.53475099147346;44
44087;Machecoul-Saint-Même;8.93881260073946;44
44091;Marsac-sur-Don;8.12858462309595;44
44095;La Meilleraye-de-Bretagne;8.12858462309595;44
44214;Vay;8.12858462309595;44
44113;Nozay;8.47230873951335;44
44138;Puceul;8.12858462309595;44
44001;Abbaretz;8.35609618575334;44
56160;Pleugriffet;8.16595322505401;56
56141;Moustoir-Ac;8.16595322505401;56
56103;Lantillac;8.16595322505401;56
56189;Radenac;8.16595322505401;56
56117;Locminé;9.46353128960633;56
56039;La Chapelle-Neuve;8.16595322505401;56
56027;Buléon;8.16595322505401;56
56190;Réguiny;8.00792546398751;56
56017;Bignan;8.16595322505401;56
44127;La Planche;8.35159721789733;44
44216;Vieillevigne;7.83225657648749;44
44142;Remouillé;7.99259603410025;44
22390;Yvias;6.87569062014521;22
22063;Gommenec'h;6.87569062014521;22
22095;Landebaëron;6.87569062014521;22
22223;Plouisy;6.87569062014521;22
22256;Quemper-Guézennec;6.87569062014521;22
22164;Pédernec;6.77403075572122;22
22283;Saint-Clet;6.87569062014521;22
22293;Saint-Gilles-les-Bois;6.87569062014521;22
22212;Plouëc-du-Trieux;6.87569062014521;22
22091;Kermoroc'h;6.87569062014521;22
22070;Guingamp;7.61390372438168;22
22354;Tréglamus;6.87569062014521;22
22072;Gurunhuel;6.87569062014521;22
22057;Le Faouët;6.87569062014521;22
35245;Romillé;10.3437924437643;35
35227;Pleumeleuc;10.6867635417301;35
35058;La Chapelle-Chaussée;10.3480201315428;35
35040;Breteil;10.1813188308397;35
35134;Les Iffs;10.3480201315428;35
35276;Saint-Gondran;10.3480201315428;35
35258;Saint-Brieuc-des-Iffs;10.3480201315428;35
44157;Saint-Étienne-de-Mer-Morte;9.68959167523579;44
29240;Rosnoën;10.0252910218385;29
29025;Cast;10.0252910218385;29
29229;Quéménéven;10.0252910218385;29
29026;Châteaulin;10.4572710481029;29
29142;Lothey;10.0252910218385;29
29044;Dinéault;10.0252910218385;29
29302;Pont-de-Buis-lès-Quimerch;10.0252910218385;29
29222;Port-Launay;10.0252910218385;29
29263;Saint-Ségal;10.0252910218385;29
29062;Gouézec;10.0252910218385;29
29243;Saint-Coulitz;10.0252910218385;29
35232;Princé;6.92744748121427;35
44081;Legé;9.06136999799837;44
56021;Brandérion;10.8935463593286;56
56130;Merlevenez;10.8935463593286;56
56118;Locmiquélic;11.5132089650532;56
56181;Port-Louis;11.6708749310269;56
56094;Kervignac;11.0593607213532;56
56193;Riantec;10.8935463593286;56
44005;Chaumes-en-Retz;10.2203627451009;44
44164;Saint-Hilaire-de-Chaléons;10.2203627451009;44
44038;Chauvé;10.2203627451009;44
44116;Paimbœuf;10.0317369170418;44
44187;Saint-Père-en-Retz;10.9382908262926;44
44061;Frossay;10.2203627451009;44
44192;Saint-Viaud;10.2203627451009;44
44021;Villeneuve-en-Retz;10.2203627451009;44
35279;Saint-Guinoux;10.1865620989174;35
35361;Le Vivier-sur-Mer;10.1865620989174;35
35078;Cherrueix;10.1865620989174;35
35224;Plerguer;10.1865620989174;35
35153;Lillemer;10.1865620989174;35
35070;Châteauneuf-d'Ille-et-Vilaine;10.7449611854547;35
35255;Saint-Benoît-des-Ondes;10.1865620989174;35
35116;La Fresnais;10.1865620989174;35
35179;Miniac-Morvan;10.1698308303742;35
35009;Baguer-Morvan;10.1865620989174;35
35308;Mesnil-Roc'h;10.1865620989174;35
35010;Baguer-Pican;10.1865620989174;35
35186;Mont-Dol;10.1865620989174;35
35246;Roz-Landrieux;10.1865620989174;35
35362;Le Tronchet;10.1865620989174;35
35132;Hirel;10.1865620989174;35
35299;Saint-Méloir-des-Ondes;10.9728765478098;35
22002;Andel;9.19733622774065;22
22106;Langueux;9.9370886269164;22
22081;Hillion;9.79841663701205;22
22389;Yffiniac;9.52397548199946;22
22246;Pommeret;9.19733622774065;22
22044;Coëtmieux;9.19733622774065;22
35039;Brécé;10.6310409414876;35
35327;Servon-sur-Vilaine;10.3065794769265;35
35001;Acigné;11.7860234163026;35
35031;La Bouëxière;9.4842917369683;35
35030;La Bosse-de-Bretagne;8.97677970879761;35
44153;Saint-Aubin-des-Châteaux;8.97677970879761;44
35202;La Noë-Blanche;8.97677970879761;35
35012;Bain-de-Bretagne;11.0270858850764;35
35140;Lalleu;8.97677970879761;35
35316;Saint-Sulpice-des-Landes;8.97677970879761;35
35249;Sainte-Anne-sur-Vilaine;8.97677970879761;35
44086;Lusanger;8.97677970879761;44
44148;Ruffigné;8.97677970879761;44
56245;Silfiac;8.87050141474421;56
56073;Guémené-sur-Scorff;8.87050141474421;56
22124;Lescouët-Gouarec;8.87050141474421;22
56156;Persquen;8.87050141474421;56
56128;Melrand;8.87050141474421;56
56010;Baud;10.5526974570171;56
56207;Saint-Barthélemy;8.87050141474421;56
56039;La Chapelle-Neuve;8.87050141474421;56
56099;Langoëlan;8.87050141474421;56
56026;Bubry;8.87050141474421;56
56110;Lignol;8.87050141474421;56
56113;Locmalo;8.87050141474421;56
56003;Arradon;12.5172731648305;56
56164;Ploeren;11.3439571093888;56
56260;Vannes;12.1479212296935;56
29022;Camaret-sur-Mer;9.83642846221188;29
29042;Crozon;10.4804895468394;29
29238;Roscanvel;9.83642846221188;29
29176;Plonévez-Porzay;9.83642846221188;29
29166;Ploéven;9.83642846221188;29
29104;Landévennec;9.83642846221188;29
29001;Argol;9.83642846221188;29
29280;Telgruc-sur-Mer;9.83642846221188;29
29172;Plomodiern;9.83642846221188;29
29256;Saint-Nic;9.83642846221188;29
29289;Trégarvan;9.83642846221188;29
29120;Lanvéoc;9.83642846221188;29
56219;Saint-Guyomard;8.6338187299638;56
56006;Augan;8.6338187299638;56
56139;Montertelot;8.6338187299638;56
56124;Malestroit;10.0595632810659;56
56050;La Croix-Helléan;8.6338187299638;56
56228;Saint-Marcel;8.6338187299638;56
56236;Saint-Servant;8.6338187299638;56
56180;Porcaro;8.6338187299638;56
56020;Bohal;8.6338187299638;56
56079;Guillac;8.6338187299638;56
56165;Ploërmel;10.5232359189496;56
56197;Val d'Oust;8.6338187299638;56
56202;Saint-Abraham;8.6338187299638;56
44088;Maisdon-sur-Sèvre;10.9241729687135;44
44117;Le Pallet;10.9241729687135;44
44165;Saint-Hilaire-de-Clisson;10.9241729687135;44
44043;Clisson;11.4516134943956;44
44032;La Chapelle-Heulin;10.9241729687135;44
44100;Monnières;10.9241729687135;44
44108;Mouzillon;10.9241729687135;44
44064;Gorges;10.9241729687135;44
44063;Gétigné;10.9241729687135;44
35243;Romagné;8.65069520359213;35
35021;Beaucé;8.65069520359213;35
35310;Saint-Sauveur-des-Landes;8.65069520359213;35
35115;Fougères;9.33712842394485;35
35071;Le Châtellier;8.65069520359213;35
35063;La Chapelle-Saint-Aubert;8.65069520359213;35
35025;Billé;8.65069520359213;35
35138;Laignelet;8.65069520359213;35
35150;Lécousse;8.65069520359213;35
35273;Saint-Germain-en-Coglès;8.65069520359213;35
35137;Javené;8.65069520359213;35
35112;Fleurigné;8.65069520359213;35
35028;Boistrudan;8.818919597169;35
35333;Le Theil-de-Bretagne;8.818919597169;35
35220;Piré-Chancé;8.818919597169;35
35338;Torcé;8.818919597169;35
35207;Noyal-sur-Vilaine;11.1470421050032;35
35161;Louvigné-de-Bais;8.818919597169;35
35096;Domagné;9.82892942338199;35
35108;Essé;8.818919597169;35
35198;Moulins;8.818919597169;35
35087;Cornillé;8.818919597169;35
35262;Sainte-Colombe;8.818919597169;35
56133;Missiriac;8.19377652097968;56
56224;Saint-Laurent-sur-Oust;8.19377652097968;56
56196;Rochefort-en-Terre;8.19377652097968;56
56261;La Vraie-Croix;8.19377652097968;56
56211;Saint-Congard;8.19377652097968;56
56045;Le Cours;8.19377652097968;56
56184;Questembert;9.51820953690948;56
56135;Molac;8.19377652097968;56
56123;Malansac;8.19377652097968;56
56171;Pluherlin;8.19377652097968;56
56254;Trédion;8.19377652097968;56
56108;Larré;8.19377652097968;56
56111;Limerzel;8.19377652097968;56
56159;Pleucadeuc;8.19377652097968;56
56035;Caro;8.19377652097968;56
56112;Lizio;8.19377652097968;56
56244;Sérent;8.19377652097968;56
35296;Saint-Médard-sur-Ille;9.40081552476514;35
35118;Gahard;9.40081552476514;35
35251;Saint-Aubin-d'Aubigné;10.2332829363772;35
35173;Melesse;11.1843945443755;35
35003;Andouillé-Neuville;9.40081552476514;35
44132;Pornichet;14.0512807510669;44
22348;Trédias;8.64678490803807;22
22309;Saint-Launeuc;8.64678490803807;22
56225;Saint-Léry;8.64678490803807;56
56127;Mauron;8.96493795979342;56
22122;Laurenan;8.64678490803807;22
22133;Loscouët-sur-Meu;8.64678490803807;22
22337;Sévignac;8.64678490803807;22
35297;Saint-Méen-le-Grand;9.06574691255305;35
56043;Concoret;8.64678490803807;56
22240;Plumaugat;8.64678490803807;22
22371;Trémorel;8.64678490803807;22
22114;Lanrelas;8.64678490803807;22
22148;Mérillac;8.64678490803807;22
22053;Éréac;8.64678490803807;22
22062;Gomené;8.64678490803807;22
22333;Saint-Vran;8.64678490803807;22
22239;Plumaudan;8.64678490803807;22
22145;Mégrit;8.64678490803807;22
22083;Illifaut;8.64678490803807;22
22104;Languédias;8.64678490803807;22
22391;Yvignac-la-Tour;8.64678490803807;22
22260;Le Quillio;7.87530634885009;22
22203;Plœuc-L'Hermitage;7.87530634885009;22
22284;Saint-Connan;7.87530634885009;22
22313;Saint-Martin-des-Prés;7.87530634885009;22
22294;Saint-Gilles-Pligeaux;7.87530634885009;22
22220;Plouguernével;7.87530634885009;22
56209;Sainte-Brigitte;7.87530634885009;56
22029;Canihuel;7.87530634885009;22
22158;Guerlédan;7.87530634885009;22
22384;Uzel;7.87530634885009;22
22149;Merléac;7.87530634885009;22
22139;Magoar;7.87530634885009;22
22064;Gouarec;7.87530634885009;22
56041;Cléguérec;7.87530634885009;56
22092;Kerpert;7.87530634885009;22
22047;Corlay;7.87530634885009;22
22033;Caurel;7.87530634885009;22
22321;Saint-Nicolas-du-Pélem;7.87530634885009;22
22107;Bon Repos sur Blavet;7.87530634885009;22
22276;Saint-Bihy;7.87530634885009;22
22001;Allineuc;7.87530634885009;22
22386;Le Vieux-Bourg;7.87530634885009;22
22206;Châtelaudren-Plouagat;8.94408524808419;22
22178;Pléhédel;9.12554376864588;22
22225;Ploumagoar;9.51988904789461;22
22112;Lannebert;9.12554376864588;22
22040;Coadout;9.12554376864588;22
22272;Saint-Agathon;9.12554376864588;22
22065;Goudelin;9.12554376864588;22
22150;Le Merzer;9.12554376864588;22
22378;Trévérec;9.12554376864588;22
22271;Saint-Adrien;9.12554376864588;22
22067;Grâces;9.12554376864588;22
22116;Lanrodec;9.12554376864588;22
22109;Lanloup;9.12554376864588;22
22236;Pludual;9.12554376864588;22
22370;Tréméven;9.12554376864588;22
56088;Île-d'Arz;11.5109434892511;56
56205;Saint-Armel;11.5109434892511;56
56052;Damgan;11.5109434892511;56
56085;Hœdic;11.5109434892511;56
56005;Arzon;11.5109434892511;56
56240;Sarzeau;12.0981211379903;56
56214;Saint-Gildas-de-Rhuys;11.5109434892511;56
56252;Le Tour-du-Parc;11.5109434892511;56
56087;Île-aux-Moines;11.5109434892511;56
35339;Trans-la-Forêt;8.24656270474483;35
35270;Saint-Georges-de-Gréhaigne;8.24656270474483;35
35164;Marcillé-Raoul;8.24656270474483;35
35248;Sains;8.24656270474483;35
35291;Saint-Marcan;8.24656270474483;35
35029;Bonnemain;8.24656270474483;35
35104;Epiniac;8.24656270474483;35
35019;Bazouges-la-Pérouse;8.24656270474483;35
35242;Rimou;8.24656270474483;35
35222;Pleine-Fougères;8.24656270474483;35
35286;Saint-Léger-des-Prés;8.24656270474483;35
35095;Dol-de-Bretagne;10.3261317010392;35
35092;Cuguen;8.24656270474483;35
35205;Noyal-sous-Bazouges;8.24656270474483;35
35148;Lanrigan;8.24656270474483;35
35309;Saint-Rémy-du-Plain;8.24656270474483;35
44119;Paulx;10.4788887085044;44
44106;Les Moutiers-en-Retz;10.4788887085044;44
44087;Machecoul-Saint-Même;10.9308939564556;44
44012;La Bernerie-en-Retz;10.4788887085044;44
29163;Pleyber-Christ;8.54689436169588;29
29097;Lampaul-Guimiliau;8.54689436169588;29
29162;Pleyben;8.89089557681975;29
29139;Lopérec;8.54689436169588;29
29074;Guimiliau;8.54689436169588;29
29277;Sizun;8.54689436169588;29
29053;Le Faou;9.16384415094756;29
29266;Saint-Thégonnec Loc-Eguiner;8.54689436169588;29
29078;Hanvec;8.54689436169588;29
29128;Loc-Eguiner;8.54689436169588;29
29262;Saint-Sauveur;8.54689436169588;29
44140;La Regrippière;8.76096255558154;44
44022;Boussay;8.76096255558154;44
29123;Lennon;7.68747309826299;29
56201;Le Saint;7.68747309826299;56
29081;Huelgoat;7.68747309826299;29
29115;Lannédern;7.68747309826299;29
29275;Scrignac;7.68747309826299;29
29250;Saint-Hernin;7.68747309826299;29
29278;Spézet;7.68747309826299;29
29211;Plouyé;7.68747309826299;29
56081;Guiscriff;7.68747309826299;56
29007;Berrien;7.68747309826299;29
56105;Lanvénégen;7.68747309826299;56
29016;Brasparts;7.68747309826299;29
29102;Landeleau;7.68747309826299;29
56057;Le Faouët;9.44957797037868;56
56100;Langonnet;7.68747309826299;56
56066;Gourin;9.08038144015308;56
22202;Plévin;7.68747309826299;22
29230;Querrien;7.68747309826299;29
29018;Brennilis;7.68747309826299;29
29033;Le Cloître-Pleyben;7.68747309826299;29
29119;Lanrivoaré;10.201468479596;29
29019;Brest;10.8860743539405;29
29299;Tréouergat;10.201468479596;29
29076;Milizac-Guipronvel;10.201468479596;29
29208;Plourin;10.201468479596;29
29015;Bourg-Blanc;10.2503595756917;29
29035;Coat-Méal;10.2503595756917;29
29099;Lampaul-Ploudalmézeau;10.2503595756917;29
29196;Plouguin;10.2503595756917;29
29290;Tréglonou;10.2503595756917;29
29160;Plabennec;10.5185012989095;29
29061;Gouesnou;11.3887310336177;29
29178;Ploudalmézeau;10.3108588014122;29
29257;Saint-Pabu;10.2503595756917;29
35034;La Boussac;8.00684529541468;35
35329;Sougeal;8.00684529541468;35
35259;Saint-Broladre;8.00684529541468;35
35247;Roz-sur-Couesnon;8.00684529541468;35
35354;Vieux-Viel;8.00684529541468;35
35044;Broualan;8.00684529541468;35
35324;La Selle-en-Luitré;8.18029565941221;35
35163;Luitré-Dompierre;8.18029565941221;35
35185;Montautour;8.18029565941221;35
35072;Châtillon-en-Vendelais;8.18029565941221;35
22266;Rostrenen;7.53689700817896;22
22087;Kergrist-Moëlou;6.92960667046749;22
56182;Priziac;6.92960667046749;56
56048;Le Croisty;6.92960667046749;56
22365;Trémargat;6.92960667046749;22
22320;Saint-Nicodème;6.92960667046749;22
56166;Plouay;9.2658064893275;56
22244;Plussulien;6.92960667046749;22
22061;Glomel;6.92960667046749;22
22331;Sainte-Tréphine;6.92960667046749;22
22295;Saint-Gilles-Vieux-Marché;6.92960667046749;22
56014;Berné;6.92960667046749;56
22052;Duault;6.92960667046749;22
22316;Saint-Mayeux;6.92960667046749;22
22229;Plounévez-Quintin;6.92960667046749;22
22128;Locarn;6.92960667046749;22
56170;Plouray;6.92960667046749;56
22334;Saint-Igeaux;6.92960667046749;22
29237;La Roche-Maurice;9.30128688002224;29
29288;Trégarantec;9.30128688002224;29
29086;Irvillac;9.30128688002224;29
29189;Plougastel-Daoulas;11.1372231493253;29
29156;Pencran;9.30128688002224;29
29137;Logonna-Daoulas;9.30128688002224;29
29140;Loperhet;9.30128688002224;29
29270;Saint-Urbain;9.30128688002224;29
29080;Hôpital-Camfrout;9.30128688002224;29
29204;Plounéventer;9.30128688002224;29
29045;Dirinon;9.30128688002224;29
29264;Saint-Servais;9.30128688002224;29
29043;Daoulas;9.30128688002224;29
29179;Ploudaniel;9.30128688002224;29
22224;Ploulec'h;8.78719403018025;22
22353;Trégastel;8.78719403018025;22
22090;Kermaria-Sulard;8.78719403018025;22
22030;Caouënnec-Lanvézéac;8.78719403018025;22
22198;Pleumeur-Bodou;8.78719403018025;22
22381;Trézény;8.78719403018025;22
22343;Trébeurden;9.23754009686941;22
22265;Rospez;8.78719403018025;22
22324;Saint-Quay-Perros;8.78719403018025;22
22113;Lannion;8.97983314475183;22
56082;Helléan;8.45876470786608;56
22314;Saint-Maudan;8.45876470786608;22
56091;Josselin;8.78021185242408;56
56249;Taupont;8.45876470786608;56
56190;Réguiny;8.45876470786608;56
56047;Crédin;8.45876470786608;56
56172;Plumelec;8.45876470786608;56
56198;Rohan;8.45876470786608;56
56068;La Grée-Saint-Laurent;8.45876470786608;56
56122;Loyat;8.45876470786608;56
56070;Guégon;8.45876470786608;56
56072;Gueltas;8.45876470786608;56
56102;Forges de Lanouée;8.45876470786608;56
56024;Bréhan;8.45876470786608;56
56051;Cruguel;8.45876470786608;56
56222;Saint-Jean-Brévelay;8.45876470786608;56
56125;Malguénac;8.19095776410274;56
56178;Pontivy;9.22405173816788;56
56203;Saint-Aignan;8.19095776410274;56
56151;Noyal-Pontivy;8.19095776410274;56
56215;Saint-Gonnery;8.19095776410274;56
56213;Saint-Gérand-Croixanvec;8.19095776410274;56
56246;Le Sourn;8.19095776410274;56
56237;Saint-Thuriau;8.19095776410274;56
56146;Neulliac;8.19095776410274;56
22179;Fréhel;10.3632637631793;22
22242;Plurien;10.3632637631793;22
22174;Pléboulle;10.3632637631793;22
22186;Pléneuf-Val-André;11.5947514984445;22
22273;Saint-Alban;10.3632637631793;22
22143;Matignon;10.1503468480536;22
22201;Plévenon;10.3632637631793;22
22282;Saint-Cast-le-Guildo;10.3632637631793;22
22054;Erquy;10.3632637631793;22
29232;Quimper;10.7293831216051;29
29106;Landrévarzec;10.0049766085225;29
29170;Plomelin;10.0049766085225;29
29066;Guengat;10.0049766085225;29
29090;Kerlaz;10.0049766085225;29
29085;Île-Tudy;10.0049766085225;29
29134;Locronan;10.0049766085225;29
29169;Plogonnec;10.0049766085225;29
29037;Combrit;10.0049766085225;29
29216;Pluguffan;10.0049766085225;29
29296;Tréméoc;10.0049766085225;29
44195;Savenay;11.5125620554268;44
44145;Rouans;11.1632925559977;44
44019;Bouée;11.1632925559977;44
44220;Vue;11.1632925559977;44
44080;Lavau-sur-Loire;11.1632925559977;44
44120;Le Pellerin;11.8832680707305;44
22267;Rouillac;9.02592075735993;22
22046;Le Mené;9.02592075735993;22
22345;Trébry;9.02592075735993;22
22185;Plénée-Jugon;9.02592075735993;22
22317;Saint-Méloir-des-Bois;9.02592075735993;22
22153;Moncontour;9.02592075735993;22
22084;Jugon-les-Lacs - Commune nouvelle;9.02592075735993;22
22184;Plémy;9.02592075735993;22
22296;Saint-Glen;9.02592075735993;22
22258;Quessoy;9.02592075735993;22
22155;La Motte;9.02592075735993;22
22079;Hénon;9.02592075735993;22
22346;Trédaniel;9.02592075735993;22
22376;Trévé;9.02592075735993;22
29234;Rédené;9.47078476986508;29
29005;Baye;9.47078476986508;29
29150;Moëlan-sur-Mer;9.47078476986508;29
29233;Quimperlé;9.50350109995595;29
44213;Loireauxence;8.46771678237554;44
44104;Montrelais;8.41798191907658;44
22172;Plancoët;9.58946143425586;22
22318;Saint-Michel-de-Plélan;9.04598522539105;22
22388;Vildé-Guingalan;9.04598522539105;22
22268;Ruca;9.04598522539105;22
22311;Saint-Lormel;9.04598522539105;22
22096;Landébia;9.04598522539105;22
22076;Hénanbihen;9.04598522539105;22
22323;Saint-Pôtan;9.04598522539105;22
22205;Plorec-sur-Arguenon;9.04598522539105;22
22014;Bourseul;9.04598522539105;22
22048;Corseul;9.04598522539105;22
22105;Languenan;9.04598522539105;22
22049;Créhen;9.04598522539105;22
44079;Le Landreau;10.647562947168;44
44115;Oudon;10.647562947168;44
44029;Divatte-sur-Loire;10.647562947168;44
44084;Le Loroux-Bottereau;11.9013146105429;44
56162;Ploemeur;12.5327067238597;56
56107;Larmor-Plage;13.3896015422916;56
56069;Groix;13.1057905558157;56
44185;Saint-Nicolas-de-Redon;10.489903883661;44
35328;Sixt-sur-Aff;10.1649891151052;35
56223;Saint-Jean-la-Poterie;10.1649891151052;56
56061;La Gacilly;9.84346620808885;56
35294;Sainte-Marie;10.1649891151052;35
35236;Redon;10.9621071954602;35
56230;Saint-Nicolas-du-Tertre;10.1649891151052;56
56060;Les Fougerêts;10.1649891151052;56
56194;Rieux;10.1649891151052;56
56232;Saint-Perreux;10.1649891151052;56
35013;Bains-sur-Oust;10.1649891151052;35
56044;Cournon;10.1649891151052;56
44155;Saint-Colomban;10.4794052053849;44
44206;Touvois;10.4794052053849;44
44083;La Limouzinière;10.4794052053849;44
44216;Vieillevigne;10.4794052053849;44
44156;Corcoué-sur-Logne;10.4794052053849;44
44090;La Marne;10.4794052053849;44
29058;Fouesnant;12.0745277718774;29
29032;Clohars-Fouesnant;11.8582671205602;29
29006;Bénodet;12.8281121728003;29
29057;La Forêt-Fouesnant;11.8582671205602;29
29060;Gouesnach;11.8582671205602;29
56264;Kernascléden;9.25364199733929;56
56163;Ploërdut;9.25364199733929;56
22146;Mellionnec;9.25364199733929;22
56104;Lanvaudan;9.25364199733929;56
56090;Inzinzac-Lochrist;10.8339211521136;56
56083;Hennebont;11.1802642600178;56
56089;Inguiniel;9.25364199733929;56
56188;Quistinic;9.25364199733929;56
56210;Saint-Caradec-Trégomel;9.25364199733929;56
56238;Saint-Tugdual;9.25364199733929;56
22181;Plélauff;9.25364199733929;22
29161;Pleuven;10.5767426964226;29
29039;Concarneau;11.3237023064278;29
29146;Melgven;10.5767426964226;29
29153;Névez;10.5767426964226;29
29247;Saint-Évarzec;10.5767426964226;29
29051;Ergué-Gabéric;10.5767426964226;29
29293;Trégunc;10.5851553347845;29
29272;Saint-Yvi;10.5767426964226;29
35278;Saint-Grégoire;12.3422246760357;35
35250;Saint-Armel;10.6514311363361;35
35352;Vern-sur-Seiche;11.4415731638409;35
44198;Les Sorinières;12.674542763198;44
44143;Rezé;12.485099755182;44
44130;Pont-Saint-Martin;11.8150488653293;44
35059;La Chapelle-des-Fougeretz;11.7643893768768;35
35193;Montreuil-le-Gast;10.313394352478;35
35130;Hédé-Bazouges;10.0797326463415;35
35177;La Mézière;11.1061578228477;35
35356;Vignoc;10.313394352478;35
44047;Couëron;12.1520887858726;44
44158;Saint-Étienne-de-Montluc;11.4468517690875;44
44089;Malville;11.025465835574;44
44045;Cordemais;11.025465835574;44
44203;Le Temple-de-Bretagne;11.025465835574;44
44023;Bouvron;9.23240410170523;44
44224;La Grigonnais;9.23240410170523;44
44214;Vay;9.23240410170523;44
44139;Quilly;9.23240410170523;44
44062;Le Gâvre;9.23240410170523;44
44015;Blain;10.1268268525003;44
22219;Plouguenast-Langast;7.38437702707862;22
22068;Grâce-Uzel;7.38437702707862;22
22039;La Chèze;7.38437702707862;22
22300;Saint-Hervé;7.38437702707862;22
56093;Kergrist;7.38437702707862;56
22288;Saint-Étienne-du-Gué-de-l'Isle;7.38437702707862;22
22285;Saint-Connec;7.38437702707862;22
22027;Le Cambout;7.38437702707862;22
22330;Saint-Thélo;7.38437702707862;22
22136;Loudéac;9.31260945106369;22
22241;Plumieux;7.38437702707862;22
22255;La Prénessaye;7.38437702707862;22
22275;Saint-Barnabé;7.38437702707862;22
22075;Hémonstoir;7.38437702707862;22
22060;Gausson;7.38437702707862;22
22279;Saint-Caradec;7.38437702707862;22
56167;Plougoumelen;10.784041743959;56
56262;Bono;10.784041743959;56
56008;Baden;10.784041743959;56
56158;Plescop;10.7572276258927;56
56106;Larmor-Baden;10.784041743959;56
44123;Pierric;9.10532978545028;44
44051;Derval;9.24792734866021;44
44138;Puceul;9.10532978545028;44
44077;Joué-sur-Erdre;9.10532978545028;44
44076;Jans;9.10532978545028;44
44091;Marsac-sur-Don;9.10532978545028;44
44144;Riaillé;9.10532978545028;44
35124;Grand-Fougeray;9.10532978545028;35
44113;Nozay;9.90208838622997;44
44095;La Meilleraye-de-Bretagne;9.10532978545028;44
35098;La Dominelais;9.10532978545028;35
44001;Abbaretz;9.10532978545028;44
56257;La Trinité-Porhoët;7.81783673301151;56
56129;Ménéac;7.81783673301151;56
56256;Tréhorenteuc;7.81783673301151;56
22043;Coëtlogon;7.81783673301151;22
35117;Gaël;7.81783673301151;35
56080;Guilliers;7.81783673301151;56
56134;Mohon;7.81783673301151;56
22183;Plémet;7.81783673301151;22
35201;Muel;7.81783673301151;35
22147;Merdrignac;7.6959740271528;22
56056;Évriguet;7.81783673301151;56
56025;Brignac;7.81783673301151;56
56227;Saint-Malo-des-Trois-Fontaines;7.81783673301151;56
56145;Néant-sur-Yvel;7.81783673301151;56
56208;Saint-Brieuc-de-Mauron;7.81783673301151;56
35290;Saint-Malon-sur-Mel;7.81783673301151;35
35211;Paimpont;7.81783673301151;35
22134;Louannec;10.0608180762203;22
22379;Trévou-Tréguignec;10.0608180762203;22
22042;Coatréven;10.0608180762203;22
22168;Perros-Guirec;11.3656401245908;22
22363;Trélévern;10.0608180762203;22
22166;Penvénan;10.0608180762203;22
22028;Camlez;10.0608180762203;22
22101;Langoat;10.0608180762203;22
22110;Lanmérin;10.0608180762203;22
44016;La Boissière-du-Doré;9.82842847628212;44
44141;La Remaudière;9.82842847628212;44
44212;Vallet;11.5925833945238;44
35340;Treffendel;8.51414242913067;35
35319;Saint-Thurial;8.51414242913067;35
